TIME;OBJ;BOUND
878.4700000286102;8686.712378962;1.7245776990905747e-08
878.4700000286102;8686.712378962;1.7245776990905747e-08
878.470999956131;8686.712378962;1.7245776990905747e-08
878.470999956131;8686.712378962;1.7245776990905747e-08
878.470999956131;8686.712378962;1.7245776990905747e-08
878.4719998836517;8686.712378962;1.7245776990905747e-08
878.4719998836517;8686.712378962;1.7245776990905747e-08
878.4730000495911;8686.712378962;1.7245776990905747e-08
878.4730000495911;8686.712378962;1.7245776990905747e-08
878.4739999771118;8686.712378962;1.7245776990905747e-08
878.4739999771118;8686.712378962;1.7245776990905747e-08
878.4769999980927;8686.712378962;1.7245776990905747e-08
878.4779999256134;8686.712378962;1.7245776990905747e-08
878.4789998531342;8686.712378962;1.7245776990905747e-08
878.4789998531342;8686.712378962;1.7245776990905747e-08
878.4800000190735;8686.712378962;1.7245776990905747e-08
878.4800000190735;8686.712378962;1.7245776990905747e-08
878.4809999465942;8686.712378962;1.7245776990905747e-08
878.4809999465942;8686.712378962;1.7245776990905747e-08
878.481999874115;8686.712378962;1.7245776990905747e-08
878.481999874115;8686.712378962;1.7245776990905747e-08
878.4830000400543;8686.712378962;1.7245776990905747e-08
878.4830000400543;8686.712378962;1.7245776990905747e-08
878.4830000400543;8686.712378962;1.7245776990905747e-08
878.4839999675751;8686.712378962;1.7245776990905747e-08
878.4839999675751;8686.712378962;1.7245776990905747e-08
878.4849998950958;8686.712378962;1.7245776990905747e-08
878.4849998950958;8686.712378962;1.7245776990905747e-08
878.4860000610352;8686.712378962;1.7245776990905747e-08
878.4860000610352;8686.712378962;1.7245776990905747e-08
878.4869999885559;8686.712378962;1.7245776990905747e-08
878.4869999885559;8686.712378962;1.7245776990905747e-08
878.4869999885559;8686.712378962;1.7245776990905747e-08
878.4889998435974;8686.712378962;1.7245776990905747e-08
878.4889998435974;8686.712378962;1.7245776990905747e-08
878.4900000095367;8686.712378962;1.7245776990905747e-08
878.4900000095367;8686.712378962;1.7245776990905747e-08
878.4909999370575;8686.712378962;1.7245776990905747e-08
878.4909999370575;8686.712378962;1.7245776990905747e-08
878.4919998645782;8686.712378962;1.7245776990905747e-08
878.4919998645782;8686.712378962;1.7245776990905747e-08
878.4949998855591;8686.712378962;1.7245776990905747e-08
878.4949998855591;8686.712378962;1.7245776990905747e-08
878.4960000514984;8686.712378962;1.7245776990905747e-08
878.4960000514984;8686.712378962;1.7245776990905747e-08
878.4960000514984;8686.712378962;1.7245776990905747e-08
878.4969999790192;8686.712378962;1.7245776990905747e-08
878.4969999790192;8686.712378962;1.7245776990905747e-08
878.4969999790192;8686.712378962;1.7245776990905747e-08
878.4979999065399;8686.712378962;1.7245776990905747e-08
878.4979999065399;8686.712378962;1.7245776990905747e-08
878.5;8686.712378962;1.7245776990905747e-08
878.5;8686.712378962;1.7245776990905747e-08
878.5;8686.712378962;1.7245776990905747e-08
878.5;8686.712378962;1.7245776990905747e-08
878.5009999275208;8686.712378962;1.7245776990905747e-08
878.5009999275208;8686.712378962;1.7245776990905747e-08
878.5019998550415;8686.712378962;1.7245776990905747e-08
878.5019998550415;8686.712378962;1.7245776990905747e-08
878.5030000209808;8686.712378962;1.7245776990905747e-08
878.5039999485016;8686.712378962;1.7245776990905747e-08
878.5039999485016;8686.712378962;1.7245776990905747e-08
878.5049998760223;8686.712378962;1.7245776990905747e-08
878.5049998760223;8686.712378962;1.7245776990905747e-08
878.5060000419617;8686.712378962;1.7245776990905747e-08
878.5060000419617;8686.712378962;1.7245776990905747e-08
878.5069999694824;8686.712378962;1.7245776990905747e-08
878.5069999694824;8686.712378962;1.7245776990905747e-08
878.5079998970032;8686.712378962;1.7245776990905747e-08
878.510999917984;8686.712378962;1.7245776990905747e-08
878.510999917984;8686.712378962;1.7245776990905747e-08
878.5119998455048;8686.712378962;1.7245776990905747e-08
878.5119998455048;8686.712378962;1.7245776990905747e-08
878.5130000114441;8686.712378962;1.7245776990905747e-08
878.5130000114441;8686.712378962;1.7245776990905747e-08
878.5139999389648;8686.712378962;1.7245776990905747e-08
878.5139999389648;8686.712378962;1.7245776990905747e-08
878.5149998664856;8686.712378962;1.7245776990905747e-08
878.5149998664856;8686.712378962;1.7245776990905747e-08
878.5160000324249;8686.712378962;1.7245776990905747e-08
878.5160000324249;8686.712378962;1.7245776990905747e-08
878.5169999599457;8686.712378962;1.7245776990905747e-08
878.5169999599457;8686.712378962;1.7245776990905747e-08
878.5179998874664;8686.712378962;1.7245776990905747e-08
878.5179998874664;8686.712378962;1.7245776990905747e-08
878.5190000534058;8686.712378962;1.7245776990905747e-08
878.5190000534058;8686.712378962;1.7245776990905747e-08
878.5199999809265;8686.712378962;1.7245776990905747e-08
878.5199999809265;8686.712378962;1.7245776990905747e-08
878.5209999084473;8686.712378962;1.7245776990905747e-08
878.5209999084473;8686.712378962;1.7245776990905747e-08
878.5209999084473;8686.712378962;1.7245776990905747e-08
878.5220000743866;8686.712378962;1.7245776990905747e-08
878.5220000743866;8686.712378962;1.7245776990905747e-08
878.5230000019073;8686.712378962;1.7245776990905747e-08
878.5249998569489;8686.712378962;1.7245776990905747e-08
878.5249998569489;8686.712378962;1.7245776990905747e-08
878.5260000228882;8686.712378962;1.7245776990905747e-08
878.5260000228882;8686.712378962;1.7245776990905747e-08
878.5269999504089;8686.712378962;1.7245776990905747e-08
878.5269999504089;8686.712378962;1.7245776990905747e-08
878.5279998779297;8686.712378962;1.7245776990905747e-08
878.5279998779297;8686.712378962;1.7245776990905747e-08
878.529000043869;8686.712378962;1.7245776990905747e-08
878.529000043869;8686.712378962;1.7245776990905747e-08
878.5299999713898;8686.712378962;1.7245776990905747e-08
878.5299999713898;8686.712378962;1.7245776990905747e-08
878.5309998989105;8686.712378962;1.7245776990905747e-08
878.5309998989105;8686.712378962;1.7245776990905747e-08
878.5320000648499;8686.712378962;1.7245776990905747e-08
878.5320000648499;8686.712378962;1.7245776990905747e-08
878.5329999923706;8686.712378962;1.7245776990905747e-08
878.5329999923706;8686.712378962;1.7245776990905747e-08
878.5339999198914;8686.712378962;1.7245776990905747e-08
878.5339999198914;8686.712378962;1.7245776990905747e-08
878.5339999198914;8686.712378962;1.7245776990905747e-08
878.5360000133514;8686.712378962;1.7245776990905747e-08
878.5360000133514;8686.712378962;1.7245776990905747e-08
878.5360000133514;8686.712378962;1.7245776990905747e-08
878.5390000343323;8686.712378962;1.7245776990905747e-08
878.5390000343323;8686.712378962;1.7245776990905747e-08
878.539999961853;8686.712378962;1.7245776990905747e-08
878.539999961853;8686.712378962;1.7245776990905747e-08
878.5409998893738;8686.712378962;1.7245776990905747e-08
878.5409998893738;8686.712378962;1.7245776990905747e-08
878.5420000553131;8686.712378962;1.7245776990905747e-08
878.5429999828339;8686.712378962;1.7245776990905747e-08
878.5429999828339;8686.712378962;1.7245776990905747e-08
878.5429999828339;8686.712378962;1.7245776990905747e-08
878.5439999103546;8686.712378962;1.7245776990905747e-08
878.5439999103546;8686.712378962;1.7245776990905747e-08
878.545000076294;8686.712378962;1.7245776990905747e-08
878.545000076294;8686.712378962;1.7245776990905747e-08
878.5460000038147;8686.712378962;1.7245776990905747e-08
878.5460000038147;8686.712378962;1.7245776990905747e-08
878.5469999313354;8686.712378962;1.7245776990905747e-08
878.5469999313354;8686.712378962;1.7245776990905747e-08
878.5490000247955;8686.712378962;1.7245776990905747e-08
878.5490000247955;8686.712378962;1.7245776990905747e-08
878.5490000247955;8686.712378962;1.7245776990905747e-08
878.5499999523163;8686.712378962;1.7245776990905747e-08
878.5499999523163;8686.712378962;1.7245776990905747e-08
878.5520000457764;8686.712378962;1.7245776990905747e-08
878.5529999732971;8686.712378962;1.7245776990905747e-08
878.5529999732971;8686.712378962;1.7245776990905747e-08
878.5539999008179;8686.712378962;1.7245776990905747e-08
878.5539999008179;8686.712378962;1.7245776990905747e-08
878.5539999008179;8686.712378962;1.7245776990905747e-08
878.5550000667572;8686.712378962;1.7245776990905747e-08
878.555999994278;8686.712378962;1.7245776990905747e-08
878.555999994278;8686.712378962;1.7245776990905747e-08
878.555999994278;8686.712378962;1.7245776990905747e-08
878.5569999217987;8686.712378962;1.7245776990905747e-08
878.5569999217987;8686.712378962;1.7245776990905747e-08
878.5579998493195;8686.712378962;1.7245776990905747e-08
878.5579998493195;8686.712378962;1.7245776990905747e-08
878.5590000152588;8686.712378962;1.7245776990905747e-08
878.5590000152588;8686.712378962;1.7245776990905747e-08
878.5599999427795;8686.712378962;1.7245776990905747e-08
878.5599999427795;8686.712378962;1.7245776990905747e-08
878.5609998703003;8686.712378962;1.7245776990905747e-08
878.5609998703003;8686.712378962;1.7245776990905747e-08
878.5639998912811;8686.712378962;1.7245776990905747e-08
878.5639998912811;8686.712378962;1.7245776990905747e-08
878.5650000572205;8686.712378962;1.7245776990905747e-08
878.5650000572205;8686.712378962;1.7245776990905747e-08
878.5659999847412;8686.712378962;1.7245776990905747e-08
878.5659999847412;8686.712378962;1.7245776990905747e-08
878.566999912262;8686.712378962;1.7245776990905747e-08
878.566999912262;8686.712378962;1.7245776990905747e-08
878.5680000782013;8686.712378962;1.7245776990905747e-08
878.5680000782013;8686.712378962;1.7245776990905747e-08
878.569000005722;8686.712378962;1.7245776990905747e-08
878.569000005722;8686.712378962;1.7245776990905747e-08
878.5699999332428;8686.712378962;1.7245776990905747e-08
878.5699999332428;8686.712378962;1.7245776990905747e-08
878.5709998607635;8686.712378962;1.7245776990905747e-08
878.5709998607635;8686.712378962;1.7245776990905747e-08
878.5720000267029;8686.712378962;1.7245776990905747e-08
878.5720000267029;8686.712378962;1.7245776990905747e-08
878.5739998817444;8686.712378962;1.7245776990905747e-08
878.5750000476837;8686.712378962;1.7245776990905747e-08
878.5750000476837;8686.712378962;1.7245776990905747e-08
878.5759999752045;8686.712378962;1.7245776990905747e-08
878.5769999027252;8686.712378962;1.7245776990905747e-08
878.5769999027252;8686.712378962;1.7245776990905747e-08
878.5780000686646;8686.712378962;1.7245776990905747e-08
903.029000043869;8686.712378962;1.7245776990905747e-08
903.0299999713898;8686.712378962;1.7245776990905747e-08
903.0299999713898;8686.712378962;1.7245776990905747e-08
903.0309998989105;8686.712378962;1.7245776990905747e-08
903.0320000648499;8686.712378962;1.7245776990905747e-08
903.0320000648499;8686.712378962;1.7245776990905747e-08
903.0329999923706;8686.712378962;1.7245776990905747e-08
903.0329999923706;8686.712378962;1.7245776990905747e-08
903.0339999198914;8686.712378962;1.7245776990905747e-08
903.0339999198914;8686.712378962;1.7245776990905747e-08
903.0349998474121;8686.712378962;1.7245776990905747e-08
903.0349998474121;8686.712378962;1.7245776990905747e-08
903.0360000133514;8686.712378962;1.7245776990905747e-08
903.0360000133514;8686.712378962;1.7245776990905747e-08
903.0369999408722;8686.712378962;1.7245776990905747e-08
903.0369999408722;8686.712378962;1.7245776990905747e-08
903.037999868393;8686.712378962;1.7245776990905747e-08
903.037999868393;8686.712378962;1.7245776990905747e-08
903.0390000343323;8686.712378962;1.7245776990905747e-08
903.039999961853;8686.712378962;1.7245776990905747e-08
903.039999961853;8686.712378962;1.7245776990905747e-08
903.0409998893738;8686.712378962;1.7245776990905747e-08
903.0409998893738;8686.712378962;1.7245776990905747e-08
903.0420000553131;8686.712378962;1.7245776990905747e-08
903.0420000553131;8686.712378962;1.7245776990905747e-08
903.0420000553131;8686.712378962;1.7245776990905747e-08
903.0429999828339;8686.712378962;1.7245776990905747e-08
903.0429999828339;8686.712378962;1.7245776990905747e-08
903.0439999103546;8686.712378962;1.7245776990905747e-08
903.0439999103546;8686.712378962;1.7245776990905747e-08
903.045000076294;8686.712378962;1.7245776990905747e-08
903.045000076294;8686.712378962;1.7245776990905747e-08
903.0460000038147;8686.712378962;1.7245776990905747e-08
903.0469999313354;8686.712378962;1.7245776990905747e-08
903.0469999313354;8686.712378962;1.7245776990905747e-08
903.0479998588562;8686.712378962;1.7245776990905747e-08
903.0479998588562;8686.712378962;1.7245776990905747e-08
903.0490000247955;8686.712378962;1.7245776990905747e-08
903.0490000247955;8686.712378962;1.7245776990905747e-08
903.0499999523163;8686.712378962;1.7245776990905747e-08
903.0499999523163;8686.712378962;1.7245776990905747e-08
903.050999879837;8686.712378962;1.7245776990905747e-08
903.050999879837;8686.712378962;1.7245776990905747e-08
903.0520000457764;8686.712378962;1.7245776990905747e-08
903.0520000457764;8686.712378962;1.7245776990905747e-08
903.0529999732971;8686.712378962;1.7245776990905747e-08
903.0529999732971;8686.712378962;1.7245776990905747e-08
903.0539999008179;8686.712378962;1.7245776990905747e-08
903.0550000667572;8686.712378962;1.7245776990905747e-08
903.0550000667572;8686.712378962;1.7245776990905747e-08
903.055999994278;8686.712378962;1.7245776990905747e-08
903.055999994278;8686.712378962;1.7245776990905747e-08
903.0569999217987;8686.712378962;1.7245776990905747e-08
903.0569999217987;8686.712378962;1.7245776990905747e-08
903.0579998493195;8686.712378962;1.7245776990905747e-08
903.0579998493195;8686.712378962;1.7245776990905747e-08
903.0590000152588;8686.712378962;1.7245776990905747e-08
903.0590000152588;8686.712378962;1.7245776990905747e-08
903.0599999427795;8686.712378962;1.7245776990905747e-08
903.0599999427795;8686.712378962;1.7245776990905747e-08
903.0609998703003;8686.712378962;1.7245776990905747e-08
903.0609998703003;8686.712378962;1.7245776990905747e-08
903.0620000362396;8686.712378962;1.7245776990905747e-08
903.0620000362396;8686.712378962;1.7245776990905747e-08
903.0629999637604;8686.712378962;1.7245776990905747e-08
903.0629999637604;8686.712378962;1.7245776990905747e-08
903.0629999637604;8686.712378962;1.7245776990905747e-08
903.0629999637604;8686.712378962;1.7245776990905747e-08
903.0650000572205;8686.712378962;1.7245776990905747e-08
903.0650000572205;8686.712378962;1.7245776990905747e-08
903.0650000572205;8686.712378962;1.7245776990905747e-08
903.0659999847412;8686.712378962;1.7245776990905747e-08
903.0659999847412;8686.712378962;1.7245776990905747e-08
903.066999912262;8686.712378962;1.7245776990905747e-08
903.066999912262;8686.712378962;1.7245776990905747e-08
903.066999912262;8686.712378962;1.7245776990905747e-08
903.0680000782013;8686.712378962;1.7245776990905747e-08
903.0680000782013;8686.712378962;1.7245776990905747e-08
903.069000005722;8686.712378962;1.7245776990905747e-08
903.069000005722;8686.712378962;1.7245776990905747e-08
903.0699999332428;8686.712378962;1.7245776990905747e-08
903.0699999332428;8686.712378962;1.7245776990905747e-08
903.0709998607635;8686.712378962;1.7245776990905747e-08
903.0869998931885;8686.712378962;1.7245776990905747e-08
903.0880000591278;8686.712378962;1.7245776990905747e-08
903.0889999866486;8686.712378962;1.7245776990905747e-08
903.0889999866486;8686.712378962;1.7245776990905747e-08
903.0899999141693;8686.712378962;1.7245776990905747e-08
903.0899999141693;8686.712378962;1.7245776990905747e-08
903.0910000801086;8686.712378962;1.7245776990905747e-08
903.0920000076294;8686.712378962;1.7245776990905747e-08
903.0920000076294;8686.712378962;1.7245776990905747e-08
903.0929999351501;8686.712378962;1.7245776990905747e-08
903.0929999351501;8686.712378962;1.7245776990905747e-08
903.0939998626709;8686.712378962;1.7245776990905747e-08
903.0939998626709;8686.712378962;1.7245776990905747e-08
903.0950000286102;8686.712378962;1.7245776990905747e-08
903.0950000286102;8686.712378962;1.7245776990905747e-08
903.0950000286102;8686.712378962;1.7245776990905747e-08
903.095999956131;8686.712378962;1.7245776990905747e-08
903.095999956131;8686.712378962;1.7245776990905747e-08
903.0969998836517;8686.712378962;1.7245776990905747e-08
903.0969998836517;8686.712378962;1.7245776990905747e-08
903.0989999771118;8686.712378962;1.7245776990905747e-08
903.0989999771118;8686.712378962;1.7245776990905747e-08
903.0999999046326;8686.712378962;1.7245776990905747e-08
903.0999999046326;8686.712378962;1.7245776990905747e-08
903.1010000705719;8686.712378962;1.7245776990905747e-08
903.1019999980927;8686.712378962;1.7245776990905747e-08
903.1019999980927;8686.712378962;1.7245776990905747e-08
903.1029999256134;8686.712378962;1.7245776990905747e-08
903.1039998531342;8686.712378962;1.7245776990905747e-08
903.1050000190735;8686.712378962;1.7245776990905747e-08
903.1050000190735;8686.712378962;1.7245776990905747e-08
903.1059999465942;8686.712378962;1.7245776990905747e-08
903.1059999465942;8686.712378962;1.7245776990905747e-08
903.106999874115;8686.712378962;1.7245776990905747e-08
903.106999874115;8686.712378962;1.7245776990905747e-08
903.1080000400543;8686.712378962;1.7245776990905747e-08
903.1080000400543;8686.712378962;1.7245776990905747e-08
903.1089999675751;8686.712378962;1.7245776990905747e-08
903.1099998950958;8686.712378962;1.7245776990905747e-08
903.1099998950958;8686.712378962;1.7245776990905747e-08
903.1110000610352;8686.712378962;1.7245776990905747e-08
903.1119999885559;8686.712378962;1.7245776990905747e-08
903.1119999885559;8686.712378962;1.7245776990905747e-08
903.1129999160767;8686.712378962;1.7245776990905747e-08
903.1129999160767;8686.712378962;1.7245776990905747e-08
903.1139998435974;8686.712378962;1.7245776990905747e-08
903.1139998435974;8686.712378962;1.7245776990905747e-08
903.1150000095367;8686.712378962;1.7245776990905747e-08
903.1150000095367;8686.712378962;1.7245776990905747e-08
903.1159999370575;8686.712378962;1.7245776990905747e-08
903.1159999370575;8686.712378962;1.7245776990905747e-08
903.1169998645782;8686.712378962;1.7245776990905747e-08
903.1169998645782;8686.712378962;1.7245776990905747e-08
903.1199998855591;8686.712378962;1.7245776990905747e-08
903.1210000514984;8686.712378962;1.7245776990905747e-08
903.1210000514984;8686.712378962;1.7245776990905747e-08
903.1219999790192;8686.712378962;1.7245776990905747e-08
903.1219999790192;8686.712378962;1.7245776990905747e-08
903.1229999065399;8686.712378962;1.7245776990905747e-08
903.1229999065399;8686.712378962;1.7245776990905747e-08
903.1240000724792;8686.712378962;1.7245776990905747e-08
903.125;8686.712378962;1.7245776990905747e-08
903.125;8686.712378962;1.7245776990905747e-08
903.1259999275208;8686.712378962;1.7245776990905747e-08
903.1259999275208;8686.712378962;1.7245776990905747e-08
903.1269998550415;8686.712378962;1.7245776990905747e-08
903.1269998550415;8686.712378962;1.7245776990905747e-08
903.1280000209808;8686.712378962;1.7245776990905747e-08
903.1280000209808;8686.712378962;1.7245776990905747e-08
903.1289999485016;8686.712378962;1.7245776990905747e-08
903.1299998760223;8686.712378962;1.7245776990905747e-08
903.1299998760223;8686.712378962;1.7245776990905747e-08
903.1310000419617;8686.712378962;1.7245776990905747e-08
903.1310000419617;8686.712378962;1.7245776990905747e-08
903.1319999694824;8686.712378962;1.7245776990905747e-08
903.1329998970032;8686.712378962;1.7245776990905747e-08
903.1329998970032;8686.712378962;1.7245776990905747e-08
903.1340000629425;8686.712378962;1.7245776990905747e-08
903.135999917984;8686.712378962;1.7245776990905747e-08
903.1369998455048;8686.712378962;1.7245776990905747e-08
903.1369998455048;8686.712378962;1.7245776990905747e-08
903.1380000114441;8686.712378962;1.7245776990905747e-08
903.1389999389648;8686.712378962;1.7245776990905747e-08
903.1389999389648;8686.712378962;1.7245776990905747e-08
903.1399998664856;8686.712378962;1.7245776990905747e-08
903.1399998664856;8686.712378962;1.7245776990905747e-08
903.1410000324249;8686.712378962;1.7245776990905747e-08
903.1410000324249;8686.712378962;1.7245776990905747e-08
903.1419999599457;8686.712378962;1.7245776990905747e-08
903.1419999599457;8686.712378962;1.7245776990905747e-08
903.1429998874664;8686.712378962;1.7245776990905747e-08
903.1440000534058;8686.712378962;1.7245776990905747e-08
903.1440000534058;8686.712378962;1.7245776990905747e-08
903.1449999809265;8686.712378962;1.7245776990905747e-08
903.1459999084473;8686.712378962;1.7245776990905747e-08
903.1459999084473;8686.712378962;1.7245776990905747e-08
903.1470000743866;8686.712378962;1.7245776990905747e-08
903.1480000019073;8686.712378962;1.7245776990905747e-08
903.1480000019073;8686.712378962;1.7245776990905747e-08
903.1499998569489;8686.712378962;1.7245776990905747e-08
903.1499998569489;8686.712378962;1.7245776990905747e-08
903.1510000228882;8686.712378962;1.7245776990905747e-08
903.1510000228882;8686.712378962;1.7245776990905747e-08
903.1519999504089;8686.712378962;1.7245776990905747e-08
903.1529998779297;8686.712378962;1.7245776990905747e-08
903.1529998779297;8686.712378962;1.7245776990905747e-08
903.154000043869;8686.712378962;1.7245776990905747e-08
903.154000043869;8686.712378962;1.7245776990905747e-08
903.1549999713898;8686.712378962;1.7245776990905747e-08
903.1549999713898;8686.712378962;1.7245776990905747e-08
903.1559998989105;8686.712378962;1.7245776990905747e-08
903.1559998989105;8686.712378962;1.7245776990905747e-08
903.1570000648499;8686.712378962;1.7245776990905747e-08
903.1570000648499;8686.712378962;1.7245776990905747e-08
903.1579999923706;8686.712378962;1.7245776990905747e-08
903.1579999923706;8686.712378962;1.7245776990905747e-08
903.1579999923706;8686.712378962;1.7245776990905747e-08
903.1599998474121;8686.712378962;1.7245776990905747e-08
903.1599998474121;8686.712378962;1.7245776990905747e-08
903.1619999408722;8686.712378962;1.7245776990905747e-08
903.162999868393;8686.712378962;1.7245776990905747e-08
903.162999868393;8686.712378962;1.7245776990905747e-08
903.1640000343323;8686.712378962;1.7245776990905747e-08
903.164999961853;8686.712378962;1.7245776990905747e-08
903.164999961853;8686.712378962;1.7245776990905747e-08
903.1659998893738;8686.712378962;1.7245776990905747e-08
903.1659998893738;8686.712378962;1.7245776990905747e-08
903.1670000553131;8686.712378962;1.7245776990905747e-08
903.1679999828339;8686.712378962;1.7245776990905747e-08
903.1679999828339;8686.712378962;1.7245776990905747e-08
903.1679999828339;8686.712378962;1.7245776990905747e-08
903.1689999103546;8686.712378962;1.7245776990905747e-08
903.170000076294;8686.712378962;1.7245776990905747e-08
903.170000076294;8686.712378962;1.7245776990905747e-08
903.1710000038147;8686.712378962;1.7245776990905747e-08
903.1710000038147;8686.712378962;1.7245776990905747e-08
903.1719999313354;8686.712378962;1.7245776990905747e-08
903.1719999313354;8686.712378962;1.7245776990905747e-08
903.1729998588562;8686.712378962;1.7245776990905747e-08
903.1749999523163;8686.712378962;1.7245776990905747e-08
903.1749999523163;8686.712378962;1.7245776990905747e-08
903.175999879837;8686.712378962;1.7245776990905747e-08
928.5620000362396;8686.712378962;1.7245776990905747e-08
928.5629999637604;8686.712378962;1.7245776990905747e-08
928.5639998912811;8686.712378962;1.7245776990905747e-08
928.5639998912811;8686.712378962;1.7245776990905747e-08
928.5650000572205;8686.712378962;1.7245776990905747e-08
928.5650000572205;8686.712378962;1.7245776990905747e-08
928.5659999847412;8686.712378962;1.7245776990905747e-08
928.5659999847412;8686.712378962;1.7245776990905747e-08
928.566999912262;8686.712378962;1.7245776990905747e-08
928.566999912262;8686.712378962;1.7245776990905747e-08
928.5680000782013;8686.712378962;1.7245776990905747e-08
928.5680000782013;8686.712378962;1.7245776990905747e-08
928.569000005722;8686.712378962;1.7245776990905747e-08
928.569000005722;8686.712378962;1.7245776990905747e-08
928.5699999332428;8686.712378962;1.7245776990905747e-08
928.5699999332428;8686.712378962;1.7245776990905747e-08
928.5709998607635;8686.712378962;1.7245776990905747e-08
928.5720000267029;8686.712378962;1.7245776990905747e-08
928.5729999542236;8686.712378962;1.7245776990905747e-08
928.5729999542236;8686.712378962;1.7245776990905747e-08
928.5739998817444;8686.712378962;1.7245776990905747e-08
928.5750000476837;8686.712378962;1.7245776990905747e-08
928.5750000476837;8686.712378962;1.7245776990905747e-08
928.5759999752045;8686.712378962;1.7245776990905747e-08
928.5829999446869;8686.712378962;1.7245776990905747e-08
928.5839998722076;8686.712378962;1.7245776990905747e-08
928.585000038147;8686.712378962;1.7245776990905747e-08
928.585000038147;8686.712378962;1.7245776990905747e-08
928.5859999656677;8686.712378962;1.7245776990905747e-08
928.5859999656677;8686.712378962;1.7245776990905747e-08
928.5869998931885;8686.712378962;1.7245776990905747e-08
928.5869998931885;8686.712378962;1.7245776990905747e-08
928.5880000591278;8686.712378962;1.7245776990905747e-08
928.5880000591278;8686.712378962;1.7245776990905747e-08
928.5889999866486;8686.712378962;1.7245776990905747e-08
928.5899999141693;8686.712378962;1.7245776990905747e-08
928.5899999141693;8686.712378962;1.7245776990905747e-08
928.5910000801086;8686.712378962;1.7245776990905747e-08
928.5910000801086;8686.712378962;1.7245776990905747e-08
928.5920000076294;8686.712378962;1.7245776990905747e-08
928.5920000076294;8686.712378962;1.7245776990905747e-08
928.5929999351501;8686.712378962;1.7245776990905747e-08
928.5929999351501;8686.712378962;1.7245776990905747e-08
928.5939998626709;8686.712378962;1.7245776990905747e-08
928.5939998626709;8686.712378962;1.7245776990905747e-08
928.5950000286102;8686.712378962;1.7245776990905747e-08
928.5950000286102;8686.712378962;1.7245776990905747e-08
928.595999956131;8686.712378962;1.7245776990905747e-08
928.595999956131;8686.712378962;1.7245776990905747e-08
928.5969998836517;8686.712378962;1.7245776990905747e-08
928.5969998836517;8686.712378962;1.7245776990905747e-08
928.5969998836517;8686.712378962;1.7245776990905747e-08
928.5989999771118;8686.712378962;1.7245776990905747e-08
928.5989999771118;8686.712378962;1.7245776990905747e-08
928.5999999046326;8686.712378962;1.7245776990905747e-08
928.5999999046326;8686.712378962;1.7245776990905747e-08
928.6029999256134;8686.712378962;1.7245776990905747e-08
928.6039998531342;8686.712378962;1.7245776990905747e-08
928.6039998531342;8686.712378962;1.7245776990905747e-08
928.6050000190735;8686.712378962;1.7245776990905747e-08
928.6050000190735;8686.712378962;1.7245776990905747e-08
928.6059999465942;8686.712378962;1.7245776990905747e-08
928.6059999465942;8686.712378962;1.7245776990905747e-08
928.606999874115;8686.712378962;1.7245776990905747e-08
928.606999874115;8686.712378962;1.7245776990905747e-08
928.6089999675751;8686.712378962;1.7245776990905747e-08
928.6089999675751;8686.712378962;1.7245776990905747e-08
928.6099998950958;8686.712378962;1.7245776990905747e-08
928.6099998950958;8686.712378962;1.7245776990905747e-08
928.6110000610352;8686.712378962;1.7245776990905747e-08
928.6110000610352;8686.712378962;1.7245776990905747e-08
928.6119999885559;8686.712378962;1.7245776990905747e-08
928.6119999885559;8686.712378962;1.7245776990905747e-08
928.6119999885559;8686.712378962;1.7245776990905747e-08
928.6129999160767;8686.712378962;1.7245776990905747e-08
928.6129999160767;8686.712378962;1.7245776990905747e-08
928.6139998435974;8686.712378962;1.7245776990905747e-08
928.6139998435974;8686.712378962;1.7245776990905747e-08
928.6150000095367;8686.712378962;1.7245776990905747e-08
928.6150000095367;8686.712378962;1.7245776990905747e-08
928.6159999370575;8686.712378962;1.7245776990905747e-08
928.6159999370575;8686.712378962;1.7245776990905747e-08
928.6169998645782;8686.712378962;1.7245776990905747e-08
928.6169998645782;8686.712378962;1.7245776990905747e-08
928.6169998645782;8686.712378962;1.7245776990905747e-08
928.6189999580383;8686.712378962;1.7245776990905747e-08
928.6219999790192;8686.712378962;1.7245776990905747e-08
928.6229999065399;8686.712378962;1.7245776990905747e-08
928.6229999065399;8686.712378962;1.7245776990905747e-08
928.6240000724792;8686.712378962;1.7245776990905747e-08
928.6240000724792;8686.712378962;1.7245776990905747e-08
928.625;8686.712378962;1.7245776990905747e-08
928.625;8686.712378962;1.7245776990905747e-08
928.6259999275208;8686.712378962;1.7245776990905747e-08
928.6259999275208;8686.712378962;1.7245776990905747e-08
928.6269998550415;8686.712378962;1.7245776990905747e-08
928.6269998550415;8686.712378962;1.7245776990905747e-08
928.6280000209808;8686.712378962;1.7245776990905747e-08
928.6289999485016;8686.712378962;1.7245776990905747e-08
928.6289999485016;8686.712378962;1.7245776990905747e-08
928.6299998760223;8686.712378962;1.7245776990905747e-08
928.6299998760223;8686.712378962;1.7245776990905747e-08
928.6310000419617;8686.712378962;1.7245776990905747e-08
928.6310000419617;8686.712378962;1.7245776990905747e-08
928.6319999694824;8686.712378962;1.7245776990905747e-08
928.6329998970032;8686.712378962;1.7245776990905747e-08
928.6329998970032;8686.712378962;1.7245776990905747e-08
928.6340000629425;8686.712378962;1.7245776990905747e-08
928.6340000629425;8686.712378962;1.7245776990905747e-08
