TIME;OBJ;BOUND
337.99900007247925;335.9855833089826;4.03079938687958e-08
338.0;335.9855833089826;4.03079938687958e-08
338.0;335.9855833089826;4.03079938687958e-08
338.00099992752075;335.9855833089826;4.03079938687958e-08
338.00099992752075;335.9855833089826;4.03079938687958e-08
338.00099992752075;335.9855833089826;4.03079938687958e-08
338.0019998550415;335.9855833089826;4.03079938687958e-08
338.0019998550415;335.9855833089826;4.03079938687958e-08
338.00499987602234;335.9855833089826;4.03079938687958e-08
338.00499987602234;335.9855833089826;4.03079938687958e-08
338.00499987602234;335.9855833089826;4.03079938687958e-08
338.00600004196167;335.9855833089826;4.03079938687958e-08
338.00600004196167;335.9855833089826;4.03079938687958e-08
338.0069999694824;335.9855833089826;4.03079938687958e-08
338.0069999694824;335.9855833089826;4.03079938687958e-08
338.0079998970032;335.9855833089826;4.03079938687958e-08
338.0079998970032;335.9855833089826;4.03079938687958e-08
338.0079998970032;335.9855833089826;4.03079938687958e-08
338.0090000629425;335.9855833089826;4.03079938687958e-08
338.0090000629425;335.9855833089826;4.03079938687958e-08
338.00999999046326;335.9855833089826;4.03079938687958e-08
338.00999999046326;335.9855833089826;4.03079938687958e-08
338.010999917984;335.9855833089826;4.03079938687958e-08
338.010999917984;335.9855833089826;4.03079938687958e-08
338.01200008392334;335.9855833089826;4.03079938687958e-08
338.01200008392334;335.9855833089826;4.03079938687958e-08
338.0130000114441;335.9855833089826;4.03079938687958e-08
338.0130000114441;335.9855833089826;4.03079938687958e-08
338.0130000114441;335.9855833089826;4.03079938687958e-08
338.01399993896484;335.9855833089826;4.03079938687958e-08
338.01399993896484;335.9855833089826;4.03079938687958e-08
338.0149998664856;335.9855833089826;4.03079938687958e-08
338.0149998664856;335.9855833089826;4.03079938687958e-08
338.0160000324249;335.9855833089826;4.03079938687958e-08
338.0160000324249;335.9855833089826;4.03079938687958e-08
338.0160000324249;335.9855833089826;4.03079938687958e-08
338.0169999599457;335.9855833089826;4.03079938687958e-08
338.0169999599457;335.9855833089826;4.03079938687958e-08
338.01799988746643;335.9855833089826;4.03079938687958e-08
338.01799988746643;335.9855833089826;4.03079938687958e-08
338.01900005340576;335.9855833089826;4.03079938687958e-08
338.01900005340576;335.9855833089826;4.03079938687958e-08
338.0199999809265;335.9855833089826;4.03079938687958e-08
338.0199999809265;335.9855833089826;4.03079938687958e-08
338.02099990844727;335.9855833089826;4.03079938687958e-08
338.02099990844727;335.9855833089826;4.03079938687958e-08
338.02099990844727;335.9855833089826;4.03079938687958e-08
338.0220000743866;335.9855833089826;4.03079938687958e-08
338.0220000743866;335.9855833089826;4.03079938687958e-08
338.02300000190735;335.9855833089826;4.03079938687958e-08
338.02300000190735;335.9855833089826;4.03079938687958e-08
338.0239999294281;335.9855833089826;4.03079938687958e-08
338.0239999294281;335.9855833089826;4.03079938687958e-08
338.02499985694885;335.9855833089826;4.03079938687958e-08
338.02499985694885;335.9855833089826;4.03079938687958e-08
338.02499985694885;335.9855833089826;4.03079938687958e-08
338.0260000228882;335.9855833089826;4.03079938687958e-08
338.0260000228882;335.9855833089826;4.03079938687958e-08
338.02699995040894;335.9855833089826;4.03079938687958e-08
338.02699995040894;335.9855833089826;4.03079938687958e-08
338.0279998779297;335.9855833089826;4.03079938687958e-08
338.0279998779297;335.9855833089826;4.03079938687958e-08
338.0279998779297;335.9855833089826;4.03079938687958e-08
338.029000043869;335.9855833089826;4.03079938687958e-08
338.029000043869;335.9855833089826;4.03079938687958e-08
338.02999997138977;335.9855833089826;4.03079938687958e-08
338.0309998989105;335.9855833089826;4.03079938687958e-08
338.0309998989105;335.9855833089826;4.03079938687958e-08
338.0309998989105;335.9855833089826;4.03079938687958e-08
338.03200006484985;335.9855833089826;4.03079938687958e-08
338.03200006484985;335.9855833089826;4.03079938687958e-08
338.0329999923706;335.9855833089826;4.03079938687958e-08
338.0329999923706;335.9855833089826;4.03079938687958e-08
338.03399991989136;335.9855833089826;4.03079938687958e-08
338.03399991989136;335.9855833089826;4.03079938687958e-08
338.03399991989136;335.9855833089826;4.03079938687958e-08
338.0349998474121;335.9855833089826;4.03079938687958e-08
338.0349998474121;335.9855833089826;4.03079938687958e-08
338.03600001335144;335.9855833089826;4.03079938687958e-08
338.03600001335144;335.9855833089826;4.03079938687958e-08
338.0369999408722;335.9855833089826;4.03079938687958e-08
338.0369999408722;335.9855833089826;4.03079938687958e-08
338.03799986839294;335.9855833089826;4.03079938687958e-08
338.039999961853;335.9855833089826;4.03079938687958e-08
338.039999961853;335.9855833089826;4.03079938687958e-08
338.0409998893738;335.9855833089826;4.03079938687958e-08
338.0409998893738;335.9855833089826;4.03079938687958e-08
338.0420000553131;335.9855833089826;4.03079938687958e-08
338.0420000553131;335.9855833089826;4.03079938687958e-08
338.0420000553131;335.9855833089826;4.03079938687958e-08
338.04299998283386;335.9855833089826;4.03079938687958e-08
338.04299998283386;335.9855833089826;4.03079938687958e-08
338.0439999103546;335.9855833089826;4.03079938687958e-08
338.0439999103546;335.9855833089826;4.03079938687958e-08
338.04500007629395;335.9855833089826;4.03079938687958e-08
338.04500007629395;335.9855833089826;4.03079938687958e-08
338.04500007629395;335.9855833089826;4.03079938687958e-08
338.0460000038147;335.9855833089826;4.03079938687958e-08
338.0460000038147;335.9855833089826;4.03079938687958e-08
338.04699993133545;335.9855833089826;4.03079938687958e-08
338.04699993133545;335.9855833089826;4.03079938687958e-08
338.0479998588562;335.9855833089826;4.03079938687958e-08
338.0479998588562;335.9855833089826;4.03079938687958e-08
338.04900002479553;335.9855833089826;4.03079938687958e-08
338.04900002479553;335.9855833089826;4.03079938687958e-08
338.04900002479553;335.9855833089826;4.03079938687958e-08
338.0499999523163;335.9855833089826;4.03079938687958e-08
338.0499999523163;335.9855833089826;4.03079938687958e-08
338.05099987983704;335.9855833089826;4.03079938687958e-08
338.05099987983704;335.9855833089826;4.03079938687958e-08
338.05200004577637;335.9855833089826;4.03079938687958e-08
338.05200004577637;335.9855833089826;4.03079938687958e-08
338.05200004577637;335.9855833089826;4.03079938687958e-08
338.0529999732971;335.9855833089826;4.03079938687958e-08
338.0529999732971;335.9855833089826;4.03079938687958e-08
338.05399990081787;335.9855833089826;4.03079938687958e-08
338.05399990081787;335.9855833089826;4.03079938687958e-08
338.0550000667572;335.9855833089826;4.03079938687958e-08
338.0550000667572;335.9855833089826;4.03079938687958e-08
338.0550000667572;335.9855833089826;4.03079938687958e-08
338.05599999427795;335.9855833089826;4.03079938687958e-08
338.05599999427795;335.9855833089826;4.03079938687958e-08
338.0569999217987;335.9855833089826;4.03079938687958e-08
338.0569999217987;335.9855833089826;4.03079938687958e-08
338.05799984931946;335.9855833089826;4.03079938687958e-08
338.05799984931946;335.9855833089826;4.03079938687958e-08
338.0590000152588;335.9855833089826;4.03079938687958e-08
338.0590000152588;335.9855833089826;4.03079938687958e-08
338.0590000152588;335.9855833089826;4.03079938687958e-08
338.05999994277954;335.9855833089826;4.03079938687958e-08
338.05999994277954;335.9855833089826;4.03079938687958e-08
338.0609998703003;335.9855833089826;4.03079938687958e-08
338.0609998703003;335.9855833089826;4.03079938687958e-08
338.0620000362396;335.9855833089826;4.03079938687958e-08
338.0620000362396;335.9855833089826;4.03079938687958e-08
338.0620000362396;335.9855833089826;4.03079938687958e-08
338.0629999637604;335.9855833089826;4.03079938687958e-08
338.0629999637604;335.9855833089826;4.03079938687958e-08
338.0639998912811;335.9855833089826;4.03079938687958e-08
338.0639998912811;335.9855833089826;4.03079938687958e-08
338.06500005722046;335.9855833089826;4.03079938687958e-08
338.06500005722046;335.9855833089826;4.03079938687958e-08
338.06500005722046;335.9855833089826;4.03079938687958e-08
338.0659999847412;335.9855833089826;4.03079938687958e-08
338.0659999847412;335.9855833089826;4.03079938687958e-08
338.06699991226196;335.9855833089826;4.03079938687958e-08
338.06699991226196;335.9855833089826;4.03079938687958e-08
338.0680000782013;335.9855833089826;4.03079938687958e-08
338.0680000782013;335.9855833089826;4.03079938687958e-08
338.06900000572205;335.9855833089826;4.03079938687958e-08
338.06900000572205;335.9855833089826;4.03079938687958e-08
338.06900000572205;335.9855833089826;4.03079938687958e-08
338.0699999332428;335.9855833089826;4.03079938687958e-08
338.0720000267029;335.9855833089826;4.03079938687958e-08
338.0720000267029;335.9855833089826;4.03079938687958e-08
338.07299995422363;335.9855833089826;4.03079938687958e-08
338.07299995422363;335.9855833089826;4.03079938687958e-08
338.0739998817444;335.9855833089826;4.03079938687958e-08
338.0739998817444;335.9855833089826;4.03079938687958e-08
338.0750000476837;335.9855833089826;4.03079938687958e-08
338.0750000476837;335.9855833089826;4.03079938687958e-08
338.0750000476837;335.9855833089826;4.03079938687958e-08
338.07599997520447;335.9855833089826;4.03079938687958e-08
338.07599997520447;335.9855833089826;4.03079938687958e-08
338.0769999027252;335.9855833089826;4.03079938687958e-08
338.0769999027252;335.9855833089826;4.03079938687958e-08
338.07800006866455;335.9855833089826;4.03079938687958e-08
338.07800006866455;335.9855833089826;4.03079938687958e-08
338.07800006866455;335.9855833089826;4.03079938687958e-08
338.0789999961853;335.9855833089826;4.03079938687958e-08
338.0789999961853;335.9855833089826;4.03079938687958e-08
338.07999992370605;335.9855833089826;4.03079938687958e-08
338.07999992370605;335.9855833089826;4.03079938687958e-08
338.0809998512268;335.9855833089826;4.03079938687958e-08
338.0809998512268;335.9855833089826;4.03079938687958e-08
338.08200001716614;335.9855833089826;4.03079938687958e-08
338.08200001716614;335.9855833089826;4.03079938687958e-08
338.08200001716614;335.9855833089826;4.03079938687958e-08
338.0829999446869;335.9855833089826;4.03079938687958e-08
338.0829999446869;335.9855833089826;4.03079938687958e-08
338.08399987220764;335.9855833089826;4.03079938687958e-08
338.08399987220764;335.9855833089826;4.03079938687958e-08
338.085000038147;335.9855833089826;4.03079938687958e-08
338.085000038147;335.9855833089826;4.03079938687958e-08
338.0859999656677;335.9855833089826;4.03079938687958e-08
338.0859999656677;335.9855833089826;4.03079938687958e-08
338.0859999656677;335.9855833089826;4.03079938687958e-08
338.0869998931885;335.9855833089826;4.03079938687958e-08
338.0869998931885;335.9855833089826;4.03079938687958e-08
338.0880000591278;335.9855833089826;4.03079938687958e-08
338.0880000591278;335.9855833089826;4.03079938687958e-08
338.08899998664856;335.9855833089826;4.03079938687958e-08
338.08899998664856;335.9855833089826;4.03079938687958e-08
338.0899999141693;335.9855833089826;4.03079938687958e-08
338.0899999141693;335.9855833089826;4.03079938687958e-08
338.09100008010864;335.9855833089826;4.03079938687958e-08
338.09100008010864;335.9855833089826;4.03079938687958e-08
338.09100008010864;335.9855833089826;4.03079938687958e-08
338.0920000076294;335.9855833089826;4.03079938687958e-08
338.0920000076294;335.9855833089826;4.03079938687958e-08
338.09299993515015;335.9855833089826;4.03079938687958e-08
338.09299993515015;335.9855833089826;4.03079938687958e-08
338.0939998626709;335.9855833089826;4.03079938687958e-08
338.0939998626709;335.9855833089826;4.03079938687958e-08
338.0939998626709;335.9855833089826;4.03079938687958e-08
338.09500002861023;335.9855833089826;4.03079938687958e-08
338.09500002861023;335.9855833089826;4.03079938687958e-08
338.095999956131;335.9855833089826;4.03079938687958e-08
338.095999956131;335.9855833089826;4.03079938687958e-08
338.09699988365173;335.9855833089826;4.03079938687958e-08
338.09699988365173;335.9855833089826;4.03079938687958e-08
338.09699988365173;335.9855833089826;4.03079938687958e-08
338.09800004959106;335.9855833089826;4.03079938687958e-08
338.09800004959106;335.9855833089826;4.03079938687958e-08
338.09999990463257;335.9855833089826;4.03079938687958e-08
338.1010000705719;335.9855833089826;4.03079938687958e-08
338.1010000705719;335.9855833089826;4.03079938687958e-08
338.1010000705719;335.9855833089826;4.03079938687958e-08
338.10199999809265;335.9855833089826;4.03079938687958e-08
338.10199999809265;335.9855833089826;4.03079938687958e-08
338.1029999256134;335.9855833089826;4.03079938687958e-08
338.1029999256134;335.9855833089826;4.03079938687958e-08
338.10399985313416;335.9855833089826;4.03079938687958e-08
338.10399985313416;335.9855833089826;4.03079938687958e-08
338.1050000190735;335.9855833089826;4.03079938687958e-08
338.1050000190735;335.9855833089826;4.03079938687958e-08
338.10599994659424;335.9855833089826;4.03079938687958e-08
338.10599994659424;335.9855833089826;4.03079938687958e-08
338.10599994659424;335.9855833089826;4.03079938687958e-08
338.106999874115;335.9855833089826;4.03079938687958e-08
338.106999874115;335.9855833089826;4.03079938687958e-08
338.1080000400543;335.9855833089826;4.03079938687958e-08
338.1080000400543;335.9855833089826;4.03079938687958e-08
338.1089999675751;335.9855833089826;4.03079938687958e-08
338.1089999675751;335.9855833089826;4.03079938687958e-08
338.1099998950958;335.9855833089826;4.03079938687958e-08
338.1099998950958;335.9855833089826;4.03079938687958e-08
338.11100006103516;335.9855833089826;4.03079938687958e-08
338.11100006103516;335.9855833089826;4.03079938687958e-08
338.1119999885559;335.9855833089826;4.03079938687958e-08
338.1119999885559;335.9855833089826;4.03079938687958e-08
338.11299991607666;335.9855833089826;4.03079938687958e-08
338.11299991607666;335.9855833089826;4.03079938687958e-08
338.114000082016;335.9855833089826;4.03079938687958e-08
338.114000082016;335.9855833089826;4.03079938687958e-08
338.114000082016;335.9855833089826;4.03079938687958e-08
338.11500000953674;335.9855833089826;4.03079938687958e-08
338.11500000953674;335.9855833089826;4.03079938687958e-08
338.1159999370575;335.9855833089826;4.03079938687958e-08
338.1159999370575;335.9855833089826;4.03079938687958e-08
338.11699986457825;335.9855833089826;4.03079938687958e-08
338.11699986457825;335.9855833089826;4.03079938687958e-08
338.11699986457825;335.9855833089826;4.03079938687958e-08
338.1180000305176;335.9855833089826;4.03079938687958e-08
338.1180000305176;335.9855833089826;4.03079938687958e-08
338.11899995803833;335.9855833089826;4.03079938687958e-08
338.11899995803833;335.9855833089826;4.03079938687958e-08
338.1199998855591;335.9855833089826;4.03079938687958e-08
338.1199998855591;335.9855833089826;4.03079938687958e-08
338.1210000514984;335.9855833089826;4.03079938687958e-08
338.1210000514984;335.9855833089826;4.03079938687958e-08
338.1210000514984;335.9855833089826;4.03079938687958e-08
338.12199997901917;335.9855833089826;4.03079938687958e-08
338.12199997901917;335.9855833089826;4.03079938687958e-08
338.1229999065399;335.9855833089826;4.03079938687958e-08
338.1229999065399;335.9855833089826;4.03079938687958e-08
338.12400007247925;335.9855833089826;4.03079938687958e-08
338.12400007247925;335.9855833089826;4.03079938687958e-08
338.125;335.9855833089826;4.03079938687958e-08
338.125;335.9855833089826;4.03079938687958e-08
338.12599992752075;335.9855833089826;4.03079938687958e-08
338.12599992752075;335.9855833089826;4.03079938687958e-08
338.12599992752075;335.9855833089826;4.03079938687958e-08
338.12800002098083;335.9855833089826;4.03079938687958e-08
338.1289999485016;335.9855833089826;4.03079938687958e-08
338.1289999485016;335.9855833089826;4.03079938687958e-08
338.1289999485016;335.9855833089826;4.03079938687958e-08
338.12999987602234;335.9855833089826;4.03079938687958e-08
338.12999987602234;335.9855833089826;4.03079938687958e-08
338.13100004196167;335.9855833089826;4.03079938687958e-08
338.13100004196167;335.9855833089826;4.03079938687958e-08
338.1319999694824;335.9855833089826;4.03079938687958e-08
338.1319999694824;335.9855833089826;4.03079938687958e-08
338.1319999694824;335.9855833089826;4.03079938687958e-08
338.1329998970032;335.9855833089826;4.03079938687958e-08
338.1329998970032;335.9855833089826;4.03079938687958e-08
338.1340000629425;335.9855833089826;4.03079938687958e-08
338.1340000629425;335.9855833089826;4.03079938687958e-08
338.13499999046326;335.9855833089826;4.03079938687958e-08
338.13499999046326;335.9855833089826;4.03079938687958e-08
338.135999917984;335.9855833089826;4.03079938687958e-08
338.135999917984;335.9855833089826;4.03079938687958e-08
338.13700008392334;335.9855833089826;4.03079938687958e-08
338.13700008392334;335.9855833089826;4.03079938687958e-08
338.13700008392334;335.9855833089826;4.03079938687958e-08
338.1380000114441;335.9855833089826;4.03079938687958e-08
338.1380000114441;335.9855833089826;4.03079938687958e-08
338.13899993896484;335.9855833089826;4.03079938687958e-08
338.13899993896484;335.9855833089826;4.03079938687958e-08
338.1399998664856;335.9855833089826;4.03079938687958e-08
338.1399998664856;335.9855833089826;4.03079938687958e-08
338.1410000324249;335.9855833089826;4.03079938687958e-08
338.1410000324249;335.9855833089826;4.03079938687958e-08
353.0939998626709;335.9855833089826;4.03079938687958e-08
353.09500002861023;335.9855833089826;4.03079938687958e-08
353.09500002861023;335.9855833089826;4.03079938687958e-08
353.095999956131;335.9855833089826;4.03079938687958e-08
353.095999956131;335.9855833089826;4.03079938687958e-08
353.09699988365173;335.9855833089826;4.03079938687958e-08
353.09699988365173;335.9855833089826;4.03079938687958e-08
353.09699988365173;335.9855833089826;4.03079938687958e-08
353.09800004959106;335.9855833089826;4.03079938687958e-08
353.09800004959106;335.9855833089826;4.03079938687958e-08
353.0989999771118;335.9855833089826;4.03079938687958e-08
353.0989999771118;335.9855833089826;4.03079938687958e-08
353.09999990463257;335.9855833089826;4.03079938687958e-08
353.09999990463257;335.9855833089826;4.03079938687958e-08
353.09999990463257;335.9855833089826;4.03079938687958e-08
353.1010000705719;335.9855833089826;4.03079938687958e-08
353.1010000705719;335.9855833089826;4.03079938687958e-08
353.10199999809265;335.9855833089826;4.03079938687958e-08
353.10199999809265;335.9855833089826;4.03079938687958e-08
353.10199999809265;335.9855833089826;4.03079938687958e-08
353.1029999256134;335.9855833089826;4.03079938687958e-08
353.1029999256134;335.9855833089826;4.03079938687958e-08
353.10399985313416;335.9855833089826;4.03079938687958e-08
353.10399985313416;335.9855833089826;4.03079938687958e-08
353.1050000190735;335.9855833089826;4.03079938687958e-08
353.1050000190735;335.9855833089826;4.03079938687958e-08
353.1050000190735;335.9855833089826;4.03079938687958e-08
353.10599994659424;335.9855833089826;4.03079938687958e-08
353.10599994659424;335.9855833089826;4.03079938687958e-08
353.106999874115;335.9855833089826;4.03079938687958e-08
353.106999874115;335.9855833089826;4.03079938687958e-08
353.106999874115;335.9855833089826;4.03079938687958e-08
353.1080000400543;335.9855833089826;4.03079938687958e-08
353.1080000400543;335.9855833089826;4.03079938687958e-08
353.1089999675751;335.9855833089826;4.03079938687958e-08
353.1089999675751;335.9855833089826;4.03079938687958e-08
353.1099998950958;335.9855833089826;4.03079938687958e-08
353.1099998950958;335.9855833089826;4.03079938687958e-08
353.1099998950958;335.9855833089826;4.03079938687958e-08
353.11100006103516;335.9855833089826;4.03079938687958e-08
353.11100006103516;335.9855833089826;4.03079938687958e-08
353.1119999885559;335.9855833089826;4.03079938687958e-08
353.1119999885559;335.9855833089826;4.03079938687958e-08
353.1119999885559;335.9855833089826;4.03079938687958e-08
353.11299991607666;335.9855833089826;4.03079938687958e-08
353.11299991607666;335.9855833089826;4.03079938687958e-08
353.114000082016;335.9855833089826;4.03079938687958e-08
353.114000082016;335.9855833089826;4.03079938687958e-08
353.11500000953674;335.9855833089826;4.03079938687958e-08
353.11500000953674;335.9855833089826;4.03079938687958e-08
353.11500000953674;335.9855833089826;4.03079938687958e-08
353.1159999370575;335.9855833089826;4.03079938687958e-08
353.1159999370575;335.9855833089826;4.03079938687958e-08
353.11699986457825;335.9855833089826;4.03079938687958e-08
353.11699986457825;335.9855833089826;4.03079938687958e-08
353.1180000305176;335.9855833089826;4.03079938687958e-08
353.1180000305176;335.9855833089826;4.03079938687958e-08
353.1180000305176;335.9855833089826;4.03079938687958e-08
353.11899995803833;335.9855833089826;4.03079938687958e-08
353.11899995803833;335.9855833089826;4.03079938687958e-08
353.1199998855591;335.9855833089826;4.03079938687958e-08
353.1199998855591;335.9855833089826;4.03079938687958e-08
353.1199998855591;335.9855833089826;4.03079938687958e-08
353.1210000514984;335.9855833089826;4.03079938687958e-08
353.1210000514984;335.9855833089826;4.03079938687958e-08
353.12199997901917;335.9855833089826;4.03079938687958e-08
353.12199997901917;335.9855833089826;4.03079938687958e-08
353.1229999065399;335.9855833089826;4.03079938687958e-08
353.1229999065399;335.9855833089826;4.03079938687958e-08
353.1229999065399;335.9855833089826;4.03079938687958e-08
353.12400007247925;335.9855833089826;4.03079938687958e-08
353.12400007247925;335.9855833089826;4.03079938687958e-08
353.125;335.9855833089826;4.03079938687958e-08
353.125;335.9855833089826;4.03079938687958e-08
353.125;335.9855833089826;4.03079938687958e-08
353.12599992752075;335.9855833089826;4.03079938687958e-08
353.12599992752075;335.9855833089826;4.03079938687958e-08
353.1269998550415;335.9855833089826;4.03079938687958e-08
353.1269998550415;335.9855833089826;4.03079938687958e-08
353.1269998550415;335.9855833089826;4.03079938687958e-08
353.13100004196167;335.9855833089826;4.03079938687958e-08
353.1319999694824;335.9855833089826;4.03079938687958e-08
353.1319999694824;335.9855833089826;4.03079938687958e-08
353.1329998970032;335.9855833089826;4.03079938687958e-08
353.1329998970032;335.9855833089826;4.03079938687958e-08
353.1340000629425;335.9855833089826;4.03079938687958e-08
353.1340000629425;335.9855833089826;4.03079938687958e-08
353.1340000629425;335.9855833089826;4.03079938687958e-08
353.13499999046326;335.9855833089826;4.03079938687958e-08
353.13499999046326;335.9855833089826;4.03079938687958e-08
353.135999917984;335.9855833089826;4.03079938687958e-08
353.135999917984;335.9855833089826;4.03079938687958e-08
353.135999917984;335.9855833089826;4.03079938687958e-08
353.13700008392334;335.9855833089826;4.03079938687958e-08
353.13700008392334;335.9855833089826;4.03079938687958e-08
353.13700008392334;335.9855833089826;4.03079938687958e-08
353.1380000114441;335.9855833089826;4.03079938687958e-08
353.1380000114441;335.9855833089826;4.03079938687958e-08
353.13899993896484;335.9855833089826;4.03079938687958e-08
353.13899993896484;335.9855833089826;4.03079938687958e-08
353.13899993896484;335.9855833089826;4.03079938687958e-08
353.1399998664856;335.9855833089826;4.03079938687958e-08
353.1399998664856;335.9855833089826;4.03079938687958e-08
353.1410000324249;335.9855833089826;4.03079938687958e-08
353.1410000324249;335.9855833089826;4.03079938687958e-08
353.1419999599457;335.9855833089826;4.03079938687958e-08
353.1419999599457;335.9855833089826;4.03079938687958e-08
353.1419999599457;335.9855833089826;4.03079938687958e-08
353.14299988746643;335.9855833089826;4.03079938687958e-08
353.14299988746643;335.9855833089826;4.03079938687958e-08
353.14400005340576;335.9855833089826;4.03079938687958e-08
353.14400005340576;335.9855833089826;4.03079938687958e-08
353.1449999809265;335.9855833089826;4.03079938687958e-08
353.1449999809265;335.9855833089826;4.03079938687958e-08
353.1449999809265;335.9855833089826;4.03079938687958e-08
353.14599990844727;335.9855833089826;4.03079938687958e-08
353.14599990844727;335.9855833089826;4.03079938687958e-08
353.1470000743866;335.9855833089826;4.03079938687958e-08
353.1470000743866;335.9855833089826;4.03079938687958e-08
353.14800000190735;335.9855833089826;4.03079938687958e-08
353.14800000190735;335.9855833089826;4.03079938687958e-08
353.14800000190735;335.9855833089826;4.03079938687958e-08
353.1489999294281;335.9855833089826;4.03079938687958e-08
353.1489999294281;335.9855833089826;4.03079938687958e-08
353.14999985694885;335.9855833089826;4.03079938687958e-08
353.14999985694885;335.9855833089826;4.03079938687958e-08
353.14999985694885;335.9855833089826;4.03079938687958e-08
353.1510000228882;335.9855833089826;4.03079938687958e-08
353.1510000228882;335.9855833089826;4.03079938687958e-08
353.15199995040894;335.9855833089826;4.03079938687958e-08
353.15199995040894;335.9855833089826;4.03079938687958e-08
353.15199995040894;335.9855833089826;4.03079938687958e-08
353.1529998779297;335.9855833089826;4.03079938687958e-08
353.1529998779297;335.9855833089826;4.03079938687958e-08
353.154000043869;335.9855833089826;4.03079938687958e-08
353.154000043869;335.9855833089826;4.03079938687958e-08
353.15499997138977;335.9855833089826;4.03079938687958e-08
353.15499997138977;335.9855833089826;4.03079938687958e-08
353.15499997138977;335.9855833089826;4.03079938687958e-08
353.1559998989105;335.9855833089826;4.03079938687958e-08
353.1559998989105;335.9855833089826;4.03079938687958e-08
353.15700006484985;335.9855833089826;4.03079938687958e-08
353.15700006484985;335.9855833089826;4.03079938687958e-08
353.1579999923706;335.9855833089826;4.03079938687958e-08
353.1579999923706;335.9855833089826;4.03079938687958e-08
353.1579999923706;335.9855833089826;4.03079938687958e-08
353.15899991989136;335.9855833089826;4.03079938687958e-08
353.15899991989136;335.9855833089826;4.03079938687958e-08
353.1599998474121;335.9855833089826;4.03079938687958e-08
353.1599998474121;335.9855833089826;4.03079938687958e-08
353.1599998474121;335.9855833089826;4.03079938687958e-08
353.16100001335144;335.9855833089826;4.03079938687958e-08
353.16100001335144;335.9855833089826;4.03079938687958e-08
353.1619999408722;335.9855833089826;4.03079938687958e-08
353.1619999408722;335.9855833089826;4.03079938687958e-08
353.16299986839294;335.9855833089826;4.03079938687958e-08
353.16299986839294;335.9855833089826;4.03079938687958e-08
353.1640000343323;335.9855833089826;4.03079938687958e-08
353.1640000343323;335.9855833089826;4.03079938687958e-08
353.1640000343323;335.9855833089826;4.03079938687958e-08
353.164999961853;335.9855833089826;4.03079938687958e-08
353.164999961853;335.9855833089826;4.03079938687958e-08
353.1659998893738;335.9855833089826;4.03079938687958e-08
353.1659998893738;335.9855833089826;4.03079938687958e-08
353.1670000553131;335.9855833089826;4.03079938687958e-08
353.1670000553131;335.9855833089826;4.03079938687958e-08
353.1670000553131;335.9855833089826;4.03079938687958e-08
353.16799998283386;335.9855833089826;4.03079938687958e-08
353.16799998283386;335.9855833089826;4.03079938687958e-08
353.1689999103546;335.9855833089826;4.03079938687958e-08
353.1689999103546;335.9855833089826;4.03079938687958e-08
353.1689999103546;335.9855833089826;4.03079938687958e-08
353.17000007629395;335.9855833089826;4.03079938687958e-08
353.17000007629395;335.9855833089826;4.03079938687958e-08
353.1710000038147;335.9855833089826;4.03079938687958e-08
353.1710000038147;335.9855833089826;4.03079938687958e-08
353.1710000038147;335.9855833089826;4.03079938687958e-08
353.17199993133545;335.9855833089826;4.03079938687958e-08
353.17199993133545;335.9855833089826;4.03079938687958e-08
353.1749999523163;335.9855833089826;4.03079938687958e-08
353.1749999523163;335.9855833089826;4.03079938687958e-08
353.1749999523163;335.9855833089826;4.03079938687958e-08
353.17599987983704;335.9855833089826;4.03079938687958e-08
353.17599987983704;335.9855833089826;4.03079938687958e-08
353.17700004577637;335.9855833089826;4.03079938687958e-08
353.17700004577637;335.9855833089826;4.03079938687958e-08
353.1779999732971;335.9855833089826;4.03079938687958e-08
353.1779999732971;335.9855833089826;4.03079938687958e-08
353.1779999732971;335.9855833089826;4.03079938687958e-08
353.17899990081787;335.9855833089826;4.03079938687958e-08
353.17899990081787;335.9855833089826;4.03079938687958e-08
353.1800000667572;335.9855833089826;4.03079938687958e-08
353.1800000667572;335.9855833089826;4.03079938687958e-08
353.1800000667572;335.9855833089826;4.03079938687958e-08
353.18099999427795;335.9855833089826;4.03079938687958e-08
353.18099999427795;335.9855833089826;4.03079938687958e-08
353.1819999217987;335.9855833089826;4.03079938687958e-08
353.1819999217987;335.9855833089826;4.03079938687958e-08
353.1819999217987;335.9855833089826;4.03079938687958e-08
353.18299984931946;335.9855833089826;4.03079938687958e-08
353.18299984931946;335.9855833089826;4.03079938687958e-08
353.1840000152588;335.9855833089826;4.03079938687958e-08
353.1840000152588;335.9855833089826;4.03079938687958e-08
353.18499994277954;335.9855833089826;4.03079938687958e-08
353.18499994277954;335.9855833089826;4.03079938687958e-08
353.18499994277954;335.9855833089826;4.03079938687958e-08
353.1859998703003;335.9855833089826;4.03079938687958e-08
353.1859998703003;335.9855833089826;4.03079938687958e-08
353.1870000362396;335.9855833089826;4.03079938687958e-08
353.1870000362396;335.9855833089826;4.03079938687958e-08
353.1879999637604;335.9855833089826;4.03079938687958e-08
353.1879999637604;335.9855833089826;4.03079938687958e-08
353.1879999637604;335.9855833089826;4.03079938687958e-08
353.1889998912811;335.9855833089826;4.03079938687958e-08
353.1889998912811;335.9855833089826;4.03079938687958e-08
353.19000005722046;335.9855833089826;4.03079938687958e-08
353.19000005722046;335.9855833089826;4.03079938687958e-08
